RECORDING_SESSION_LABEL	TRIAL_INDEX	IA_DWELL_TIME	IA_FIRST_FIXATION_DURATION	IA_FIRST_RUN_DWELL_TIME	IA_FIRST_RUN_FIXATION_COUNT	IA_FIXATION_COUNT	IA_ID	IA_LABEL	IA_REGRESSION_IN	IA_REGRESSION_IN_COUNT	IA_REGRESSION_OUT	IA_REGRESSION_OUT_COUNT	IA_REGRESSION_OUT_FULL	IA_REGRESSION_OUT_FULL_COUNT	IA_REGRESSION_PATH_DURATION	IA_SKIP	IA_SPILLOVER	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	Session_Name_	Trial_Index_	Trial_Recycled_	answerkey	associatedword	associativechunk	condition	correct	correctAnswer	correct_1	group	identifier_1	itemid	qu_1	question	question_1	questiontext	storytopic	targetword	targetwordchunk	text	text_1	trial_1	IA_AREA	IA_BOTTOM	IA_RIGHT	IA_LEFT	IA_TOP
P42LJ3	1	0	.	.	.	0	1	In	.	.	.	.	.	.	.	1	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	5110.00	198	150	80	125
P42LJ3	1	326	198	326	2	2	2	Australien	0	0	0	0	0	0	326	0	252	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	12848.00	198	326	150	125
P42LJ3	1	548	252	252	1	3	3	forschten	1	1	0	0	0	0	252	0	100	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	11680.00	198	486	326	125
P42LJ3	1	100	100	100	1	1	4	einige	0	0	1	1	1	1	396	0	168	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	8176.00	198	598	486	125
P42LJ3	1	312	168	312	2	2	5	Wissenschaftler	0	0	0	0	0	0	312	0	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	18688.00	198	854	598	125
P42LJ3	1	0	.	.	.	0	6	an	.	.	.	.	.	.	.	1	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	3504.00	198	902	854	125
P42LJ3	1	136	136	136	1	1	7	der	1	1	0	0	0	0	136	1	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	4672.00	198	966	902	125
P42LJ3	1	508	260	260	1	3	8	Entschlüsselung	0	0	1	1	1	1	644	0	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	18688.00	198	1222	966	125
P42LJ3	1	0	.	.	.	0	9	der	.	.	.	.	.	.	.	1	.	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	6278.00	198	1308	1222	125
P42LJ3	1	204	204	204	1	1	10	genetischen	0	0	0	0	0	0	204	0	260	29450.00	151	P42LJ3	1	False	j	Bedienung	25	scientific_pseudo	j	False	j	J3	practise	4_scientific_pseudo	True	1	Schaute Daniel gerne Cartoons über Ritter?	Entwickelte das Team eine Methode zur Energiegewinnung?	Biotechnologie	Lukarit	18	In Australien forschten einige Wissenschaftler an der Entschlüsselung der \ngenetischen Codes von neu entdeckten Mikroorganismen, die in den Tiefen \nder Ozeane gefunden wurden. Eines Tages stieß das Team auf eine unerwartete \nGensequenz, die das Potenzial hatte, Anwendungen in interessanten Bereichen zu eröffnen. \nDazu konnten sie einen Lukarit benutzen, solange sie sorgfältig handelten. \nEinige der Kollegen hatten sich mit der Bedienung vertraut gemacht. Andere beschäftigten \nsich mehr mit den möglichen Folgen ihrer Arbeit. Nach Monaten intensiver Forschung \nentwickelten sie schließlich eine Methode zur Energiegewinnung aus Mikroorganismen. \nIhre Arbeit erregte große Aufmerksamkeit, und das Team wurde zu mehreren Konferenzen \nüber Mikrobiologie eingeladen. Da viele der Wissenschaftler aus dem Team noch nie \nauf einer Konferenz waren, war die Vorfreude auf die Erfahrung und den wissenschaftlichen \nAustausch groß.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2	13696.00	262	294	80	198
