RECORDING_SESSION_LABEL	TRIAL_INDEX	CURRENT_FIX_INDEX	CURRENT_FIX_START	CURRENT_FIX_END	CURRENT_FIX_DURATION	CURRENT_FIX_INTEREST_AREA_LABEL	CURRENT_FIX_INTEREST_AREA_ID	CURRENT_FIX_INTEREST_AREA_RUN_ID	CURRENT_FIX_PUPIL	CURRENT_FIX_X	CURRENT_FIX_Y	CURRENT_FIX_X_RESOLUTION	CURRENT_FIX_Y_RESOLUTION	EYE_REPORTED	PREVIOUS_FIX_INTEREST_AREA_ID	NEXT_FIX_INTEREST_AREA_ID	Session_Name_	associatedword	condition	targetword	Trial_Index_	Trial_Recycled_	answerkey	associativechunk	correct	correctAnswer	correct_1	group	identifier_1	itemid	qu_1	question	question_1	questiontext	storytopic	targetwordchunk	text	text_1	trial_1
P7LB3GPS	1	1	579	748	173	besuchen	13	1	834,00	172,30	217,30	39,10	38,65	RIGHT	.	3	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	2	776	932	160	herrliches	3	1	812,00	220,90	173,50	38,45	38,30	RIGHT	13	4	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	3	972	1184	216	Sommerwetter,	4	1	823,00	430,50	173,10	36,55	37,35	RIGHT	3	3	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	4	1220	1444	228	herrliches	3	2	860,00	273,40	171,30	38,05	38,10	RIGHT	4	6	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	5	1520	1732	216	Sabine	6	1	853,00	682,90	171,50	35,35	36,70	RIGHT	3	5	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	6	1752	1876	128	als	5	1	834,00	660,40	175,90	35,40	36,80	RIGHT	6	7	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	7	1912	2008	100	mit	7	1	811,00	844,60	175,20	35,10	36,60	RIGHT	5	9	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	8	2168	2308	144	Auto	9	1	787,00	988,40	165,80	35,30	36,70	RIGHT	7	11	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	9	2336	2504	172	Freundin	11	1	776,00	1083,00	162,40	35,60	36,85	RIGHT	9	12	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
P7LB3GPS	1	10	2552	2792	244	Janine	12	1	712,00	1265,80	150,80	36,65	37,40	RIGHT	11	13	P7LB3GPS	NA	everyday_filler	NA	1	False	f	NA	j	False	j	B3	practise	1_everyday_filler	True	1	Schaute Daniel gerne Cartoons über Ritter?	Fuhr Sabine mit dem Cabrio?	NA	NA	Es war herrliches Sommerwetter, als Sabine mit dem Auto ihre Freundin Janine \nbesuchen wollte. Wegen des Sonnenscheins entschloss sich Sabine dazu, mit dem Cabrio, \nwelches seit dem Winter nur in der Garage stand, zu fahren. Sie war schon \neinige Kilometer gefahren, als sie komische Vibrationen beim Beschleunigen bemerkte. \nSie stoppte sofort und überprüfte zunächst die Karosserie ihres Autos, um nachzusehen, \nob irgendwo eine Flüssigkeit ausgelaufen war. Da sie nichts Auffälliges \nbemerkte, überprüfte sie als nächstes, ob einer der Reifen platt war. \nAls Sabine auch dabei keine Beschädigung fand, entschloss sie sich weiterzufahren. \nSchon nach kurzer Zeit fühlte sich das Fahren wieder normal an und Sabine \nkam sicher bei ihrer Freundin an und freute sich auf den gemeinsamen Tag.	Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.	2
