,RECORDING_SESSION_LABEL,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_END,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INTEREST_AREA_RUN_ID,CURRENT_FIX_PUPIL,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_X_RESOLUTION,CURRENT_FIX_Y_RESOLUTION,EYE_REPORTED,PREVIOUS_FIX_INTEREST_AREA_ID,NEXT_FIX_INTEREST_AREA_ID,Session_Name_,associatedword,condition,targetword,Trial_Index_,Trial_Recycled_,answerkey,associativechunk,correct,correctAnswer,correct_1,group,identifier_1,itemid,qu_1,question,question_1,questiontext,storytopic,targetwordchunk,text,text_1,trial_1,IA_LABEL,IA_ID,IA_ROLE,x_offset,y_offset,line_number,word_index_in_line,x_canonical,y_canonical
0,P79LG2,1,1,538,700,166,Lilli,1,1,"1593,00",125,154,"46,30","44,50",RIGHT,.,2,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,Lilli,1,,0.3813559322033898,0.3972602739726027,1.0,1,134.9674267100977,154.0
1,P79LG2,1,2,724,920,200,konnte,2,1,"1478,00",211,152,"45,40","44,10",RIGHT,1,4,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,konnte,2,,0.11607142857142858,0.3698630136986301,1.0,2,240.01628664495104,152.0
2,P79LG2,1,3,968,1156,192,noch,4,1,"1494,00",397,159,"44,00","43,40",RIGHT,2,5,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,noch,4,,0.0875,0.4657534246575342,1.0,4,467.214983713355,159.0
3,P79LG2,1,4,1184,1284,104,laufen,5,1,"1554,00",490,162,"43,50","43,15",RIGHT,4,3,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,laufen,5,,0.17857142857142858,0.5068493150684932,1.0,5,580.814332247557,162.0
4,P79LG2,1,5,1320,1560,244,kaum,3,1,"1604,00",340,159,"44,40","43,60",RIGHT,5,5,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,kaum,3,,0.375,0.4657534246575342,1.0,3,397.5895765472312,159.0
5,P79LG2,1,6,1600,1732,136,laufen,5,2,"1673,00",517,161,"43,40","43,10",RIGHT,3,3,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,laufen,5,,0.41964285714285715,0.4931506849315068,1.0,5,613.7947882736156,161.0
6,P79LG2,1,7,1768,1924,160,kaum,3,2,"1739,00",342,154,"44,40","43,60",RIGHT,5,5,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,kaum,3,,0.4,0.3972602739726027,1.0,3,400.03257328990225,154.0
7,P79LG2,1,8,1964,2116,156,laufen,5,3,"1769,00",564,167,"43,20","43,00",RIGHT,3,7,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,laufen,5,,0.8392857142857143,0.5753424657534246,1.0,5,671.2052117263844,167.0
8,P79LG2,1,9,2148,2356,212,Schmerzen,7,1,"1794,00",695,155,"42,80","42,80",RIGHT,5,6,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,Schmerzen,7,,0.30625,0.410958904109589,1.0,7,831.2214983713355,155.0
9,P79LG2,1,10,2388,2528,144,vor,6,1,"1786,00",604,159,"43,05","42,90",RIGHT,7,9,P79LG2,Einnahme,scientific_real,Tablette,1,False,j,26.0,j,False,j,G2,practise,23_scientific_real,True,1,Schaute Daniel gerne Cartoons über Ritter?,War der Apotheker hilfsbereit?,Pharmazie,20.0,"Lilli konnte kaum noch laufen vor Schmerzen und rang nach Luft. Sie hatte \nschreckliche Schmerzen und hoffte verzweifelt auf Hilfe. Sie begab sich \nin die nächste Apotheke, wo derApotheker zu ihr kam und sich nach ihren Symptomen \nerkundigte. Lilli erklärte dem Apotheker unter Tränen, wo sie Schmerzen hatte. \nEr begann sofort nach einer Tablette zu suchen, während Lilli geduldig wartete. \nDann holte er ihr für die Einnahme ein Glas Wasser. Er half ihr, sich etwas \nzu beruhigen und brachte sie dazu, ruhig zu atmen. Lilli war dankbar für die \npräzisen Anweisungen, die der hilfsbereite Apotheker ihr entgegengebracht hat. \nDie schnelle Reaktion des Apothekers war wichtig gewesen. Drei Wochen später \nkam Lilli froh und mit Blumen in die Apotheke.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,vor,6,,0.34375,0.4657534246575342,1.0,6,720.0651465798046,159.0
