,RECORDING_SESSION_LABEL,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_END,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INTEREST_AREA_RUN_ID,CURRENT_FIX_PUPIL,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_X_RESOLUTION,CURRENT_FIX_Y_RESOLUTION,EYE_REPORTED,PREVIOUS_FIX_INTEREST_AREA_ID,NEXT_FIX_INTEREST_AREA_ID,Session_Name_,associatedword,condition,targetword,Trial_Index_,Trial_Recycled_,answerkey,associativechunk,correct,correctAnswer,correct_1,group,identifier_1,itemid,qu_1,question,question_1,questiontext,storytopic,targetwordchunk,text,text_1,trial_1,IA_LABEL,IA_ID,IA_ROLE,x_offset,y_offset,line_number,word_index_in_line,x_canonical,y_canonical
0,P60LB3,3,1,540,792,256,Mia,1,1,1603.0,139,163,46.2,44.4,RIGHT,.,2,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,Mia,1,,0.686046511627907,0.5205479452054794,1.0,1,145.26548672566378,163.0
1,P60LB3,3,2,820,1020,204,wachte,2,1,1674.0,239,167,45.1,43.8,RIGHT,1,3,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,wachte,2,,0.6517857142857143,0.5753424657534246,1.0,2,255.88495575221236,167.0
2,P60LB3,3,3,1044,1248,208,um,3,1,1745.0,324,168,44.4,43.4,RIGHT,2,2,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,um,3,,0.9583333333333334,0.589041095890411,1.0,3,349.9115044247788,168.0
3,P60LB3,3,4,1276,1440,168,wachte,2,2,1778.0,215,166,45.35,43.95,RIGHT,3,4,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,wachte,2,,0.4375,0.5616438356164384,1.0,2,229.33628318584078,166.0
4,P60LB3,3,5,1472,1588,120,vier,4,1,1819.0,350,168,44.2,43.3,RIGHT,2,6,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,vier,4,,0.3,0.589041095890411,1.0,4,378.67256637168146,168.0
5,P60LB3,3,6,1708,1908,204,morgens,6,1,1909.0,509,184,43.3,42.85,RIGHT,4,5,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,morgens,6,,0.3046875,0.8082191780821918,1.0,6,554.5575221238938,184.0
6,P60LB3,3,7,1940,2048,112,Uhr,5,1,1891.0,433,176,43.7,43.0,RIGHT,6,8,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,Uhr,5,,0.421875,0.6986301369863014,1.0,5,470.4867256637168,176.0
7,P60LB3,3,8,2092,2252,164,schlimmen,8,1,1849.0,698,164,42.7,42.6,RIGHT,5,7,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,schlimmen,8,,0.225,0.5342465753424658,1.0,8,763.6283185840708,164.0
8,P60LB3,3,9,2276,2432,160,mit,7,1,1938.0,654,162,42.85,42.7,RIGHT,8,9,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,mit,7,,0.875,0.5068493150684932,1.0,7,714.9557522123894,162.0
9,P60LB3,3,10,2476,2760,288,Kopfschmerzen,9,1,1975.0,885,168,42.6,42.6,RIGHT,7,8,P60LB3,Dosierung,everyday_pseudo,Begiwamell,3,False,f,28.0,f,False,j,B3,practise,22_everyday_pseudo,True,1,Schaute Daniel gerne Cartoons über Ritter?,Ist Mia in das Zimmer ihrer Tante gegangen?,everyday,23.0,"Mia wachte um vier Uhr morgens mit schlimmen Kopfschmerzen auf und schleppte sich \nins Schlafzimmer ihrer Eltern, die tief schliefen. Sie stupste ihre Mutter an. \nDie wachte sofortauf und fragte verwirrt, was los sei. Mia erklärte, dass sie \nvon den Kopfschmerzen aufgewacht war. Ihre Mutter stand auf und ging sofort in die Küche. \nSie musste nur kurz im Schrank ein Begiwamell suchen, weil er unaufgeräumt war. \nSie schaute nach, welche Dosierung angemessen war. Mia übernachtete diese Nacht \nim Bett ihrer Mutter, damit sie sich besser fühlte. Als sie am nächsten Mittag aufwachte, \nging es ihr schon etwas besser. Ihre Mutter hatte Hühnerbrühe gekocht und brachte \nsie ihr ans Bett. Die wohltuende Suppe trug dazu bei, dass Mia sich wieder schnell erholte.","Der Klassenlehrer, Herr Stahl, erzählte seiner vierten Klasse heute etwas über Ritter.\nJeder durfte sich melden und erzählen, was er schon über Ritter wusste.\nDaniel wusste besonders viel, denn er schaute gerne Cartoons über einen Ritter.\nHerr Stahl hatte heute etwas ganz Besonderes für seine Lieblingsklasse geplant.\nZur Veranschaulichung holte er ein Instrument hervor und legte es auf den Tisch.\nEs handelte sich um ein Werkzeug zur Fertigung der Rüstungen aus dem Mittelalter. \nHerr Stahl erklärte den Schülern, wie diese beeindruckenden Rüstungen den Rittern\nSchutz im Kampf boten. Anschließend gab Herr Stahl den Schülern eine Aufgabe.\nSie sollten nun ihre eigene Ritterrüstung auf ein Blatt malen.\nDaniel zeichnete eine Ritterrüstung, die so aussah wie in dem Cartoon.",2,Kopfschmerzen,9,,0.28125,0.589041095890411,1.0,9,970.4867256637168,168.0
